rang;id;nom;adresse;lien;proposition;confiance;indices;etiquette_finale;corrigee;remarque
394;osm_n6528496865;Happiz;9 Rue Monge, 75005 Paris;https://www.google.com/maps/search/Happiz+9+Rue+Monge%2C+75005+Paris;local;forte;[-2.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -1.00 classé « à emporter »;;;
395;osm_n8113062866;La Sarrasine;12 Rue Jean du Bellay, 75004 Paris;https://www.google.com/maps/search/La+Sarrasine+12+Rue+Jean+du+Bellay%2C+75004+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
396;osm_n9578129868;Vita Nuova;17 Rue du Val de Grâce, 75005 Paris;https://www.google.com/maps/search/Vita+Nuova+17+Rue+du+Val+de+Gr%C3%A2ce%2C+75005+Paris;local;forte;[-1.05] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.07 fréquentation également répartie semaine / week-end;;;
397;osm_n2536521871;Chez Gladines;44 Boulevard Saint-Germain, 75005;https://www.google.com/maps/search/Chez+Gladines+44+Boulevard+Saint-Germain%2C+75005;mixte;moyenne;[+0.38] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.46 fréquentation également répartie semaine / week-end;;;
398;osm_n2529721872;MONK La Taverne de Cluny;51 Rue de la Harpe, 75005 Paris;https://www.google.com/maps/search/MONK+La+Taverne+de+Cluny+51+Rue+de+la+Harpe%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
399;osm_n2494113876;Papillon;;https://www.google.com/maps/search/Papillon;;;pas assez d'indices — a juger a la main;;;
400;osm_n2529721878;La Petite Hostellerie;35 Rue de la Harpe;https://www.google.com/maps/search/La+Petite+Hostellerie+35+Rue+de+la+Harpe;touristique;moyenne;[+1.29] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.50 classé « familial » · +0.80 fréquentation surtout le week-end;;;
401;osm_n977194880;Les Petits Pois;3 Rue Linné, 75005 Paris;https://www.google.com/maps/search/Les+Petits+Pois+3+Rue+Linn%C3%A9%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
402;osm_n1145811883;Le Volcan;10 Rue Thouin, 75005 Paris;https://www.google.com/maps/search/Le+Volcan+10+Rue+Thouin%2C+75005+Paris;touristique;forte;[+1.47] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
403;osm_n2254138883;Café Latin;30 Rue Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/Caf%C3%A9+Latin+30+Rue+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;local;forte;[-2.16] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.50 café — on y revient;;;
404;osm_n2529721883;Le Chalet Saint-Michel;Rue de la Harpe;https://www.google.com/maps/search/Le+Chalet+Saint-Michel+Rue+de+la+Harpe;touristique;forte;[+1.60] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.61 fréquentation surtout le week-end;;;
405;osm_n7889123885;Bistro des Livres;44 Rue Galande, 75005 Paris;https://www.google.com/maps/search/Bistro+des+Livres+44+Rue+Galande%2C+75005+Paris;touristique;forte;[+1.67] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.47 fréquentation également répartie semaine / week-end;;;
406;osm_n2445522886;Maison de Gyros;Rue de la Harpe;https://www.google.com/maps/search/Maison+de+Gyros+Rue+de+la+Harpe;;;pas assez d'indices — a juger a la main;;;
407;osm_n6779528886;Chez Tante;17 Rue Frédéric Sauton, 75005 Paris;https://www.google.com/maps/search/Chez+Tante+17+Rue+Fr%C3%A9d%C3%A9ric+Sauton%2C+75005+Paris;local;forte;[-0.98] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
408;osm_n10856245887;La vie en fruits;116 Bd Saint-Germain, 75006 Paris;https://www.google.com/maps/search/La+vie+en+fruits+116+Bd+Saint-Germain%2C+75006+Paris;local;forte;[-1.98] +0.86 Google signale une clientèle de touristes · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 traiteur — clientèle qui repasse;;;
409;osm_n2529721887;Union Square;Rue de la Harpe;https://www.google.com/maps/search/Union+Square+Rue+de+la+Harpe;;;pas assez d'indices — a juger a la main;;;
410;osm_n4403810889;Lhassa;13 Rue de la Montagne Ste Geneviève, 75005 Paris;https://www.google.com/maps/search/Lhassa+13+Rue+de+la+Montagne+Ste+Genevi%C3%A8ve%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
411;osm_n3359213890;Messieurs Kim;42 Rue du Cardinal Lemoine, 75005 Paris;https://www.google.com/maps/search/Messieurs+Kim+42+Rue+du+Cardinal+Lemoine%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
412;osm_n4460703890;Quartier Général;;https://www.google.com/maps/search/Quartier+G%C3%A9n%C3%A9ral;;;pas assez d'indices — a juger a la main;;;
413;osm_n4652718890;Sétopa;6 Rue Dupuytren, 75006 Paris;https://www.google.com/maps/search/S%C3%A9topa+6+Rue+Dupuytren%2C+75006+Paris;mixte;faible;[+0.57] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
414;osm_n3350260893;Ribouldingue;10 Rue Saint-Julien le Pauvre, 75005 Paris;https://www.google.com/maps/search/Ribouldingue+10+Rue+Saint-Julien+le+Pauvre%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
415;osm_n3457454893;Kehribar;1 Rue des Fossés Saint-Jacques, 75005 Paris;https://www.google.com/maps/search/Kehribar+1+Rue+des+Foss%C3%A9s+Saint-Jacques%2C+75005+Paris;local;forte;[-1.60] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 traiteur — clientèle qui repasse · -0.50 classé « familial » · -0.22 fréquentation également répartie semaine / week-end;;;
416;osm_n3621462893;Taboulé;5 Rue Gay-Lussac, 75005 Paris;https://www.google.com/maps/search/Taboul%C3%A9+5+Rue+Gay-Lussac%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
417;osm_n12403457895;Crêperie du Cloître;14 Rue du Cloitre Notre Dame, 75004 Paris;https://www.google.com/maps/search/Cr%C3%AAperie+du+Clo%C3%AEtre+14+Rue+du+Cloitre+Notre+Dame%2C+75004+Paris;local;forte;[-4.05] +0.86 Google signale une clientèle de touristes · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -1.00 classé « à emporter »;;;
418;osm_n1145811897;La Maison de Verlaine;39 Rue Descartes, 75005 Paris;https://www.google.com/maps/search/La+Maison+de+Verlaine+39+Rue+Descartes%2C+75005+Paris;touristique;forte;[+5.15] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +3.95 mis en avant comme lieu historique · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
419;osm_n2445522897;La Cochonaille;Rue de la Harpe;https://www.google.com/maps/search/La+Cochonaille+Rue+de+la+Harpe;mixte;moyenne;[+0.16] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.24 fréquentation également répartie semaine / week-end;;;
420;osm_n4225805897;Japorama;16 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Japorama+16+Rue+Monsieur+le+Prince%2C+75006+Paris;mixte;faible;[-0.31] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes;;;
421;osm_n8143294897;Au Port du Salut;163 bis Rue Saint-Jacques, 75005;https://www.google.com/maps/search/Au+Port+du+Salut+163+bis+Rue+Saint-Jacques%2C+75005;touristique;faible;[+0.99] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.05 fréquentation également répartie semaine / week-end;;;
422;osm_n4154116899;Chieng Mai;12 Rue Frédéric Sauton, 75005 Paris;https://www.google.com/maps/search/Chieng+Mai+12+Rue+Fr%C3%A9d%C3%A9ric+Sauton%2C+75005+Paris;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
423;osm_n4225805899;L'Épidon de l'Odéon;2 Rue Casimir Delavigne, 75006 Paris;https://www.google.com/maps/search/L%27%C3%89pidon+de+l%27Od%C3%A9on+2+Rue+Casimir+Delavigne%2C+75006+Paris;;;pas assez d'indices — a juger a la main;;;
424;osm_n3351692900;Chez Germain;33 Rue Saint-André des Arts;https://www.google.com/maps/search/Chez+Germain+33+Rue+Saint-Andr%C3%A9+des+Arts;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
425;osm_n4040161900;Panda Wok 01;208 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/Panda+Wok+01+208+Rue+St+Jacques%2C+75005+Paris;mixte;moyenne;[-0.08] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
426;osm_n4154116900;Beaurepaire;1 Rue de la Bûcherie, 75005 Paris;https://www.google.com/maps/search/Beaurepaire+1+Rue+de+la+B%C3%BBcherie%2C+75005+Paris;touristique;forte;[+2.10] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
427;osm_n2864996901;L'Écritoire;3 Place de la Sorbonne;https://www.google.com/maps/search/L%27%C3%89critoire+3+Place+de+la+Sorbonne;mixte;moyenne;[+0.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.50 classé « familial » · -0.50 café — on y revient · +0.49 fréquentation également répartie semaine / week-end;;;
428;osm_n4154116901;Le nul part ailleurs;3 Rue du Haut Pavé, 75005;https://www.google.com/maps/search/Le+nul+part+ailleurs+3+Rue+du+Haut+Pav%C3%A9%2C+75005;touristique;forte;[+1.52] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.25 vente à emporter;;;
429;osm_n4040161903;Pizzeria Luciana;187 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/Pizzeria+Luciana+187+Rue+St+Jacques%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
430;osm_n10103193904;NA;48 Rue Gay-Lussac;https://www.google.com/maps/search/NA+48+Rue+Gay-Lussac;;;pas assez d'indices — a juger a la main;;;
431;osm_n4040161904;Au Vieux Cèdre;187 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/Au+Vieux+C%C3%A8dre+187+Rue+St+Jacques%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
432;osm_n12856836906;Little Respiro;18 Rue Maître Albert, 75005 Paris;https://www.google.com/maps/search/Little+Respiro+18+Rue+Ma%C3%AEtre+Albert%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
433;osm_n3359519906;Le Buisson ardent;25 Rue Jussieu, 75005 Paris;https://www.google.com/maps/search/Le+Buisson+ardent+25+Rue+Jussieu%2C+75005+Paris;touristique;forte;[+2.59] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.49 fréquentation également répartie semaine / week-end;;;
434;osm_n1145811910;Quartier Latin;1 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Quartier+Latin+1+Rue+Mouffetard%2C+75005+Paris;mixte;moyenne;[-0.06] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.80 pizzas à emporter;;;
435;osm_n9851839910;New Aqib;47 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/New+Aqib+47+Rue+Monsieur+le+Prince%2C+75006+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
436;osm_n9851839913;Je Ju;26 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Je+Ju+26+Rue+Monsieur+le+Prince%2C+75006+Paris;;;pas assez d'indices — a juger a la main;;;
437;osm_n715507915;Atelier Maître Albert;1 Rue Maître Albert, 75005;https://www.google.com/maps/search/Atelier+Ma%C3%AEtre+Albert+1+Rue+Ma%C3%AEtre+Albert%2C+75005;touristique;forte;[+2.64] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.13 fréquentation également répartie semaine / week-end;;;
438;osm_n1314226916;La Crète;85 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/La+Cr%C3%A8te+85+Rue+Mouffetard%2C+75005+Paris;touristique;forte;[+1.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.57 fréquentation surtout le week-end;;;
439;osm_n1142802917;L'Orée du Parc;9 Rue de l'Abbé de l'Épée, 75005 Paris;https://www.google.com/maps/search/L%27Or%C3%A9e+du+Parc+9+Rue+de+l%27Abb%C3%A9+de+l%27%C3%89p%C3%A9e%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
440;osm_n9178798917;Muku;8 Rue Suger, 75006;https://www.google.com/maps/search/Muku+8+Rue+Suger%2C+75006;touristique;moyenne;[+1.20] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
441;osm_n4040161918;Vendredi Gourmand;17 Rue Royer-Collard, 75005 Paris;https://www.google.com/maps/search/Vendredi+Gourmand+17+Rue+Royer-Collard%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
442;osm_n10869077924;Ravello;8 Rue des Fossés Saint-Jacques, 75005;https://www.google.com/maps/search/Ravello+8+Rue+des+Foss%C3%A9s+Saint-Jacques%2C+75005;local;forte;[-0.98] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
443;osm_n2440496924;The Cod House;;https://www.google.com/maps/search/The+Cod+House;;;pas assez d'indices — a juger a la main;;;
444;osm_n3734869925;Maison de la Lozère;1Bis Rue Hautefeuille, 75006 Paris;https://www.google.com/maps/search/Maison+de+la+Loz%C3%A8re+1Bis+Rue+Hautefeuille%2C+75006+Paris;;;pas assez d'indices — a juger a la main;;;
445;osm_n251125928;Le Lutétia Île Saint-Louis;33 Quai de Bourbon, 75004;https://www.google.com/maps/search/Le+Lut%C3%A9tia+%C3%8Ele+Saint-Louis+33+Quai+de+Bourbon%2C+75004;touristique;forte;[+1.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +1.00 vendu pour la vue;;;
446;osm_n4467072930;Les délices d'Aphrodite;4 Rue de Candolle, 75005 Paris;https://www.google.com/maps/search/Les+d%C3%A9lices+d%27Aphrodite+4+Rue+de+Candolle%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
447;osm_n6606414943;Phô Cardinal;18 Rue du Cardinal Lemoine, 75005 Paris;https://www.google.com/maps/search/Ph%C3%B4+Cardinal+18+Rue+du+Cardinal+Lemoine%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
448;osm_n1145811945;Amore e Gusto;47 Rue Descartes, 75005 Paris;https://www.google.com/maps/search/Amore+e+Gusto+47+Rue+Descartes%2C+75005+Paris;local;forte;[-2.35] -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 pizzas à emporter;;;
449;osm_n1684658949;Otto;5 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Otto+5+Rue+Mouffetard%2C+75005+Paris;mixte;faible;[+0.57] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
450;osm_n1142802952;Seoul Mama;245 bis Rue Saint-Jacques, 75005;https://www.google.com/maps/search/Seoul+Mama+245+bis+Rue+Saint-Jacques%2C+75005;local;forte;[-2.06] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -1.00 classé « à emporter » · -0.50 classé « familial »;;;
451;osm_n1684658954;Van April;3, 75005 Paris;https://www.google.com/maps/search/Van+April+3%2C+75005+Paris;local;moyenne;[-0.91] +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.02 fréquentation également répartie semaine / week-end;;;
452;osm_n1129920957;Kitchen Ter(re);26 Bd Saint-Germain, 75005 Paris;https://www.google.com/maps/search/Kitchen+Ter%28re%29+26+Bd+Saint-Germain%2C+75005+Paris;touristique;forte;[+2.04] +0.86 Google signale une clientèle de touristes · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
453;osm_n1696042960;Toscanino;4 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Toscanino+4+Rue+Mouffetard%2C+75005+Paris;local;forte;[-0.98] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
454;osm_n1696042961;Le Cèdre;6 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Le+C%C3%A8dre+6+Rue+Mouffetard%2C+75005+Paris;local;forte;[-1.60] -0.80 traiteur — clientèle qui repasse · -0.80 mis en avant pour la vente à emporter;;;
455;osm_n1696042962;Oi Sushi;7 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Oi+Sushi+7+Rue+Mouffetard%2C+75005+Paris;local;forte;[-1.55] -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
456;osm_n2613703963;La Jacobine;59-61 Rue Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/La+Jacobine+59-61+Rue+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;touristique;forte;[+2.05] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +0.37 fréquentation également répartie semaine / week-end;;;
457;osm_n2494246968;Tripletta;2 Rue de l'Arbalète, 75005 Paris;https://www.google.com/maps/search/Tripletta+2+Rue+de+l%27Arbal%C3%A8te%2C+75005+Paris;mixte;moyenne;[-0.03] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.53 fréquentation surtout le week-end;;;
458;osm_n2534816972;L'Atelier des Nouilles;55 Rue Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/L%27Atelier+des+Nouilles+55+Rue+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;mixte;faible;[+0.70] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.37 fréquentation également répartie semaine / week-end;;;
459;osm_n4074851972;Sushi Wasabi;;https://www.google.com/maps/search/Sushi+Wasabi;;;pas assez d'indices — a juger a la main;;;
460;osm_n10093658973;Gyoza Mura;5 Rue du Pot de Fer, 75005 Paris;https://www.google.com/maps/search/Gyoza+Mura+5+Rue+du+Pot+de+Fer%2C+75005+Paris;local;forte;[-1.84] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
461;osm_n5764283980;Crêperie Bobo;94 Bd Saint-Germain, 75005 Paris;https://www.google.com/maps/search/Cr%C3%AAperie+Bobo+94+Bd+Saint-Germain%2C+75005+Paris;mixte;faible;[-0.21] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.50 café — on y revient · +0.45 fréquentation également répartie semaine / week-end;;;
462;osm_n6594894986;Gemini Family;;https://www.google.com/maps/search/Gemini+Family;;;pas assez d'indices — a juger a la main;;;
463;osm_n4403810989;Raviolis Queen;13 Rue de la Montagne Sainte-Geneviève;https://www.google.com/maps/search/Raviolis+Queen+13+Rue+de+la+Montagne+Sainte-Genevi%C3%A8ve;mixte;faible;[-0.16] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
464;osm_n7636205992;Le Saint-Pierre;75005 Paris;https://www.google.com/maps/search/Le+Saint-Pierre+75005+Paris;;;pas assez d'indices — a juger a la main;;;
465;osm_n3457445993;Terra Nera;18 Rue des Fossés Saint-Jacques;https://www.google.com/maps/search/Terra+Nera+18+Rue+des+Foss%C3%A9s+Saint-Jacques;touristique;forte;[+2.10] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
466;osm_n3457466993;Le Soufflot;16 Rue Soufflot, 75005 Paris;https://www.google.com/maps/search/Le+Soufflot+16+Rue+Soufflot%2C+75005+Paris;local;forte;[-1.63] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.50 café — on y revient · +0.53 fréquentation surtout le week-end;;;
467;osm_n3476340993;Sumo;7 Rue du Sommerard;https://www.google.com/maps/search/Sumo+7+Rue+du+Sommerard;local;forte;[-1.08] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -1.00 classé « à emporter »;;;
